symbol,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume
PSA,2017-08-16,191.538900,195.013300,False,191.336700,194.416600,reg,876474
PSA,2017-08-17,190.306900,192.587900,False,190.306900,191.452200,reg,728662
PSA,2017-08-18,188.921000,190.306900,False,187.198200,189.517700,reg,793777
PSA,2017-08-21,192.847800,193.588900,False,189.180800,189.613900,reg,993043
PSA,2017-08-22,194.022000,194.397400,False,191.981600,193.049900,reg,796857
PSA,2017-08-23,197.708200,198.776500,False,193.680300,193.887200,reg,966284
PSA,2017-08-24,196.986400,199.017200,False,196.678400,197.689000,reg,727581
PSA,2017-08-25,196.216400,197.684100,False,195.379100,196.976700,reg,569306
PSA,2017-08-28,196.630300,197.044100,False,194.204900,196.197100,reg,613539
PSA,2017-08-29,197.852600,198.920900,False,196.635100,196.668800,reg,527453
PSA,2017-08-30,198.208700,198.208700,False,195.090300,197.400200,reg,519693
PSA,2017-08-31,197.631200,199.228900,False,196.750600,198.401200,reg,858092
PSA,2017-09-01,198.150900,199.127800,False,197.477200,198.093200,reg,408257
PSA,2017-09-05,198.901700,199.190400,False,197.275100,197.862200,reg,656850
PSA,2017-09-06,200.085500,201.625400,False,199.690900,199.710100,reg,964415
PSA,2017-09-07,206.235600,207.111400,False,200.528200,200.653300,reg,1413642
PSA,2017-09-08,210.114300,211.668700,False,206.129700,206.206700,reg,1319819
PSA,2017-09-11,205.388600,207.910300,False,202.443600,207.910300,reg,1583856
PSA,2017-09-12,201.677300,204.533700,False,201.162300,204.514200,reg,1240103
PSA,2017-09-13,202.804300,202.862600,False,200.229600,201.716100,reg,646348
PSA,2017-09-14,206.515600,207.895200,False,201.687000,202.930600,reg,803318
PSA,2017-09-15,208.060400,208.225600,False,205.806400,206.408800,reg,1032132
PSA,2017-09-18,209.712100,210.246400,False,207.924400,207.924400,reg,796594
PSA,2017-09-19,209.585800,210.362900,False,208.760000,209.848100,reg,763139
PSA,2017-09-20,208.021600,210.431000,False,206.593400,209.819000,reg,704864
PSA,2017-09-21,208.760000,210.625400,False,207.312300,207.924400,reg,671973
PSA,2017-09-22,207.632900,210.100700,False,207.059700,209.265200,reg,500245
PSA,2017-09-25,208.118700,209.323500,False,206.525400,207.419200,reg,530031
PSA,2017-09-26,208.041000,209.712100,False,207.885500,208.536500,reg,675403
PSA,2017-09-27,205.952100,207.477500,False,203.853600,207.477500,reg,730202
PSA,2017-09-28,206.700200,206.943100,False,203.717500,205.699500,reg,548550
PSA,2017-09-29,207.905000,208.342200,False,205.252600,206.700200,reg,909720
PSA,2017-10-02,208.186700,209.333200,False,207.341500,208.449100,reg,771200
PSA,2017-10-03,206.865400,209.342800,False,206.428200,208.614200,reg,574017
PSA,2017-10-04,207.788400,207.957400,False,205.612100,206.564200,reg,527206
PSA,2017-10-05,207.603800,209.410900,False,207.312300,208.410200,reg,681273
PSA,2017-10-06,207.351200,207.934100,False,205.602400,206.943100,reg,847063
PSA,2017-10-09,207.749500,208.930000,False,205.670400,207.147200,reg,635665
PSA,2017-10-10,206.962600,209.731500,False,205.612100,207.846700,reg,807623
PSA,2017-10-11,208.575400,209.090300,False,205.626700,205.898700,reg,783448
PSA,2017-10-12,210.644800,210.751700,False,208.371300,208.497600,reg,541558
PSA,2017-10-13,212.345000,213.287400,False,210.173600,211.315200,reg,1057695
PSA,2017-10-16,211.373500,213.238900,False,210.343600,212.704500,reg,768070
PSA,2017-10-17,209.741200,211.572600,False,208.211000,210.576800,reg,723341
PSA,2017-10-18,208.565600,210.829400,False,208.138200,209.741200,reg,516379
PSA,2017-10-19,209.090300,209.955000,False,208.041000,209.274900,reg,687004
PSA,2017-10-20,208.973700,209.075700,False,207.351200,208.837700,reg,844964
PSA,2017-10-23,208.672500,210.411600,False,207.934100,209.236000,reg,752787
PSA,2017-10-24,204.135300,208.643400,False,204.028400,208.002100,reg,1070804
PSA,2017-10-25,204.028400,205.451800,False,202.279600,204.932000,reg,1062370
PSA,2017-10-26,198.403100,200.142200,False,192.476500,195.352400,reg,2974434
PSA,2017-10-27,201.016600,201.735500,False,197.285800,197.761800,reg,1041351
PSA,2017-10-30,202.814000,203.008300,False,200.142200,200.676500,reg,796555
PSA,2017-10-31,201.356600,202.814000,False,200.841700,202.814000,reg,682081
PSA,2017-11-01,200.647400,202.153300,False,200.045000,202.153300,reg,691373
PSA,2017-11-02,202.405900,204.164500,False,200.793100,201.065200,reg,811715
PSA,2017-11-03,203.027700,203.600900,False,201.254600,202.308800,reg,759618
PSA,2017-11-06,203.367800,206.515600,False,203.066600,203.532900,reg,764300
PSA,2017-11-07,205.476100,206.253300,False,202.862600,203.076300,reg,882214
PSA,2017-11-08,207.127700,207.846700,False,205.272000,205.738400,reg,760903
PSA,2017-11-09,205.359500,207.492100,False,205.019400,206.710000,reg,532501
PSA,2017-11-10,205.505200,206.165900,False,203.231800,205.106900,reg,736591
PSA,2017-11-13,207.186000,207.807800,False,205.505200,205.641200,reg,609476
PSA,2017-11-14,206.865400,207.224900,False,205.427500,206.389300,reg,640858
PSA,2017-11-15,204.077000,207.817500,False,203.562100,206.719700,reg,795725
PSA,2017-11-16,207.594100,208.643400,False,203.309500,203.426100,reg,938566
PSA,2017-11-17,205.825800,207.662100,False,205.641200,206.700200,reg,681518
PSA,2017-11-20,205.106900,206.233900,False,204.776500,205.787000,reg,358428
PSA,2017-11-21,205.310900,205.534400,False,203.941000,205.534400,reg,683739
PSA,2017-11-22,205.281800,205.650900,False,203.358100,204.660000,reg,512041
PSA,2017-11-24,206.739100,207.224900,False,205.456600,205.874400,reg,257042
PSA,2017-11-27,208.818200,209.964700,False,206.680800,207.360900,reg,957767
PSA,2017-11-28,203.474600,207.778700,False,200.142200,207.147200,reg,1566765
PSA,2017-11-29,204.281000,205.728700,False,201.823000,202.930600,reg,827718
PSA,2017-11-30,207.059700,207.438600,False,203.805000,204.718200,reg,1257677
PSA,2017-12-01,206.039600,208.147900,False,205.582900,207.885500,reg,810068
PSA,2017-12-04,203.999300,206.952800,False,203.290000,205.194300,reg,1133481
PSA,2017-12-05,205.048600,206.583700,False,203.989600,206.156200,reg,676139
PSA,2017-12-06,205.777300,207.176300,False,204.679400,205.194300,reg,821452
PSA,2017-12-07,202.415600,205.573200,False,202.070700,205.437200,reg,815052
PSA,2017-12-08,204.844600,205.582900,False,202.328200,202.765400,reg,690961
PSA,2017-12-11,205.660700,205.689800,False,203.280300,204.465600,reg,721131
PSA,2017-12-12,207.661600,208.338300,False,205.621400,207.661600,reg,759729
PSA,2017-12-13,208.485500,208.917000,False,206.994600,207.220200,reg,730386
PSA,2017-12-14,206.975000,208.907200,False,206.396300,208.024500,reg,525834
PSA,2017-12-15,207.504600,208.632600,False,206.151100,208.613000,reg,1158885
PSA,2017-12-18,208.024500,211.320100,False,207.661600,207.936200,reg,823286
PSA,2017-12-19,204.218800,208.475700,False,203.885400,208.034300,reg,713494
PSA,2017-12-20,201.217500,204.846600,False,201.090000,204.012900,reg,801475
PSA,2017-12-21,199.814900,201.953100,False,199.707000,201.953100,reg,644999
PSA,2017-12-22,202.021800,202.610300,False,200.481900,200.835000,reg,501261
PSA,2017-12-26,204.042300,204.934800,False,202.590700,202.610300,reg,331678
PSA,2017-12-27,205.268300,205.518400,False,204.290100,204.552300,reg,379275
PSA,2017-12-28,205.229100,205.954900,False,204.111000,205.111400,reg,666707
PSA,2017-12-29,204.993700,206.514000,False,204.630800,205.709700,reg,620088
PSA,2018-01-02,202.365100,206.141300,False,201.639300,206.023600,reg,812308
PSA,2018-01-03,202.806400,203.679400,False,201.796200,202.394500,reg,580046
PSA,2018-01-04,199.216600,203.041800,False,198.687000,201.953100,reg,799579
PSA,2018-01-05,198.049400,200.128800,False,197.843400,199.432400,reg,644570
PSA,2018-01-08,199.628600,200.236700,False,198.069000,198.216200,reg,768618
PSA,2018-01-09,197.294200,200.285700,False,197.058800,200.158200,reg,659878
PSA,2018-01-10,192.350800,196.234900,False,191.556300,195.842500,reg,1133154
PSA,2018-01-11,192.360600,193.586600,False,191.271900,193.027600,reg,1094164
PSA,2018-01-12,189.839900,192.733300,False,189.692700,192.262500,reg,957647
PSA,2018-01-16,190.036000,194.621400,False,189.810400,190.477400,reg,1034218
PSA,2018-01-17,191.938800,193.243300,False,190.712800,191.065900,reg,737901
PSA,2018-01-18,189.545600,191.928900,False,188.908100,191.379800,reg,1241017
PSA,2018-01-19,189.849700,190.771600,False,189.006200,190.193000,reg,646108
PSA,2018-01-22,190.065500,190.889300,False,188.819800,190.418500,reg,909602
PSA,2018-01-23,194.292800,194.743000,False,189.849700,190.281200,reg,981967
PSA,2018-01-24,191.183600,194.214400,False,190.585300,194.028000,reg,687010
PSA,2018-01-25,188.878600,191.046300,False,187.162200,190.281200,reg,855527
PSA,2018-01-26,189.153300,189.962500,False,187.044500,189.565200,reg,1083159
